epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,14.8969,1.17895,3.63863,1.04475,0.10932,0.03041,0.01467,0.00789,2.40659,3.82193,1.33582,0.000658635,0.000658635,0.000658635
2,27.3563,1.23593,1.37973,1.07708,0.01732,0.05718,0.00339,0.00191,3.17071,6.31189,1.82873,0.00127282,0.00127282,0.00127282
3,39.624,1.24511,1.21438,1.08978,0.05172,0.05474,0.01767,0.01032,3.25009,4.78911,1.88087,0.0018342,0.0018342,0.0018342
4,51.7915,1.21723,1.09949,1.07424,0.12636,0.18613,0.0594,0.03177,2.74439,5.51119,1.58606,0.0017624,0.0017624,0.0017624
5,63.8818,1.14751,0.97632,1.05654,0.11785,0.08394,0.04938,0.02898,2.88331,4.26007,1.73133,0.0016832,0.0016832,0.0016832
6,76.2089,1.11286,0.9275,1.02733,0.09398,0.09489,0.02959,0.01685,2.73791,4.56207,1.50102,0.001604,0.001604,0.001604
7,88.3152,1.05323,0.8693,1.01204,0.07793,0.12652,0.03272,0.01802,2.85082,9.12205,1.65136,0.0015248,0.0015248,0.0015248
8,100.259,1.00983,0.79009,0.99074,0.10566,0.17275,0.04162,0.02415,2.76077,9.01993,1.58727,0.0014456,0.0014456,0.0014456
9,112.64,0.96862,0.78108,0.96944,0.0906,0.07178,0.0247,0.01496,2.90319,5.74178,1.72274,0.0013664,0.0013664,0.0013664
